Akcja,Unikatowe,Młodość,Dorosłość,Starość,Waga,Kariera,Zdrowie,Pieniądze,Relacje,Typ,Opis,WymaganeAkcje,ImageUrl
Rodzinny wyjazd,FALSE,TRUE,TRUE,TRUE,1,,5,-10,10,Relacje,Spędzenie wspólnego czasu z rodziną,,https://images.unsplash.com/photo-1708812722608-0eabd8e99194?q=80&w=711&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Udział w wolontariacie,FALSE,TRUE,TRUE,TRUE,2,,,-5,15,Relacje,Pomaganie innym i budowanie więzi społecznych,,https://images.unsplash.com/photo-1560220604-1985ebfe28b1?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Nauka języka obcego,FALSE,TRUE,TRUE,TRUE,3,20,,,,Kariera,Stała nauka dla poszerzenia perspektyw zawodowych,,https://plus.unsplash.com/premium_photo-1677966719936-3de1c1d94421?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Badania lekarskie,FALSE,TRUE,TRUE,TRUE,1,,5,,,Zdrowie,Kontrola stanu zdrowia i profilaktyka,,https://plus.unsplash.com/premium_photo-1673953510197-0950d951c6d9?q=80&w=871&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Książka rozwojowa,FALSE,TRUE,TRUE,TRUE,1,5,,,,Kariera,Czytanie książek rozwijających umiejętności miękkie,,https://plus.unsplash.com/premium_photo-1731951687922-1bb9d7722a49?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Prowadź blog fitness,TRUE,TRUE,TRUE,TRUE,2,,5,,5,Zdrowie,Aktywność fizyczna i kontakt z ludźmi,,https://plus.unsplash.com/premium_photo-1664478320407-cdef0d95c449?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8WmFqJUM0JTk5Y2lhJTIwZ3J1cG93ZSUyMGZpdG5lc3N8ZW58MHx8MHx8fDA%3D
Prowadzenie bloga eksperckiego,TRUE,TRUE,TRUE,TRUE,3,15,-5,,5,Kariera,Budowanie marki osobistej i dzielenie się wiedzą,,https://images.unsplash.com/photo-1638342863994-ae4eee256688?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Rozwijanie pasji artystycznej,FALSE,TRUE,TRUE,TRUE,2,,,-5,15,Relacje,Rozwijanie kreatywności i poznawanie nowych osób,,https://plus.unsplash.com/premium_photo-1702088079938-4d9709e7835f?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8Um96d2lqYW5pZSUyMHBhc2ppJTIwYXJ0eXN0eWN6bmVqfGVufDB8fDB8fHww
Skupienine na karierze,FALSE,FALSE,TRUE,TRUE,3,30,-10,,-10,Kariera,Analiza celów zawodowych i kierunku rozwoju,,https://images.unsplash.com/photo-1549923746-9507eec27243?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Zajęcia z jogi,FALSE,TRUE,TRUE,TRUE,1,,5,,,Zdrowie,Poprawa elastyczności i redukcja stresu,,https://images.unsplash.com/photo-1680155216037-9a5d93ab6f67?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Weekendy z przyjaciółmi,FALSE,TRUE,TRUE,TRUE,1,,,-10,15,Relacje,Relaks i umacnianie więzi towarzyskich,,https://plus.unsplash.com/premium_photo-1661604309459-6e6462f050ae?q=80&w=869&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
Samodzielne gotowanie,FALSE,TRUE,TRUE,TRUE,1,,3,2,,Zdrowie,"Przygotowywanie domowych, zdrowych posiłków",,https://plus.unsplash.com/premium_photo-1658506720515-1a118e649b27?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8U2Ftb2R6aWVsbmUlMjBnb3Rvd2FuaWV8ZW58MHx8MHx8fDA%3D
Nowe szkolenie branżowe,FALSE,TRUE,TRUE,TRUE,2,15,,,-5,Kariera,Podniesienie kwalifikacji zawodowych,,https://images.unsplash.com/photo-1758691736508-a85d1f7d5a77?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8Tm93ZSUyMHN6a29sZW5pZSUyMGJyYW4lQzUlQkNvd2V8ZW58MHx8MHx8fDA%3D
Ograniczenie słodyczy,FALSE,TRUE,TRUE,TRUE,1,,5,2,,Zdrowie,Poprawa diety poprzez redukcję cukru,,https://images.unsplash.com/photo-1542900906-ec511e69d231?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8T2dyYW5pY3plbmllJTIwcyVDNSU4Mm9keWN6eXxlbnwwfHwwfHx8MA%3D%3D
Medytacja codzienna,FALSE,TRUE,TRUE,TRUE,1,,5,,,Zdrowie,Krótka codzienna praktyka uważności,,https://images.unsplash.com/photo-1618425977996-bebc5afe88f9?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8OHx8TWVkeXRhY2phJTIwY29kemllbm5hfGVufDB8fDB8fHww
Praca nad projektem pobocznym,FALSE,TRUE,TRUE,TRUE,3,20,-5,-10,10,Kariera,Realizacja własnych pomysłów zawodowych,,https://images.unsplash.com/photo-1740663173325-c3000e33c830?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8M3x8UHJhY2ElMjBuYWQlMjBwcm9qZWt0ZW0lMjBwb2JvY3pueW18ZW58MHx8MHx8fDA%3D
Mentoring młodszych kolegów,FALSE,TRUE,TRUE,TRUE,2,10,-5,,5,Kariera,Wspieranie innych i budowanie autorytetu,,https://images.unsplash.com/photo-1629360035258-2ccb13aa3679?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTJ8fE1lbnRvcmluZyUyMG0lQzUlODJvZHN6eWNoJTIwa29sZWclQzMlQjN3fGVufDB8fDB8fHww
Stały plan treningowy,TRUE,TRUE,TRUE,TRUE,2,,15,-5,,Zdrowie,Utrzymanie kondycji poprzez regularny wysiłek,,https://images.unsplash.com/photo-1695835625322-5dffbc300ff0?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTV8fFN0YSVDNSU4MnklMjBwbGFuJTIwdHJlbmluZ293eXxlbnwwfHwwfHx8MA%3D%3D
Wspólne gotowanie z partnerem,FALSE,TRUE,TRUE,TRUE,1,,,-5,10,Relacje,Budowanie bliskości podczas wspólnego posiłku,,https://images.unsplash.com/photo-1659354222738-102a66b7f43e?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8V3NwJUMzJUIzbG5lJTIwZ290b3dhbmllJTIweiUyMHBhcnRuZXJlbXxlbnwwfHwwfHx8MA%3D%3D
Rozpoczęcie studiów podyplomowych,TRUE,TRUE,TRUE,TRUE,4,40,,-20,25,Kariera,Długoterminowy rozwój kompetencji zawodowych,,https://images.unsplash.com/photo-1539413595691-37a09a48579b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8Um96cG9jeiVDNCU5OWNpZSUyMHN0dWRpJUMzJUIzdyUyMHBvZHlwbG9tb3d5Y2h8ZW58MHx8MHx8fDA%3D
Zakup mieszkania,TRUE,TRUE,TRUE,TRUE,5,,,-50,40,Pieniądze,Inwestycja w stabilność finansową i komfort życia,,https://plus.unsplash.com/premium_photo-1663126992556-c03b8ecf3bf8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8WmFrdXAlMjBtaWVzemthbmlhfGVufDB8fDB8fHww
Tworzenie planu inwestycyjnego,TRUE,TRUE,TRUE,TRUE,4,20,,-10,25,Pieniądze,Strategiczne planowanie wzrostu majątku,,https://images.unsplash.com/photo-1559067096-49ebca3406aa?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8M3x8VHdvcnplbmllJTIwcGxhbnUlMjBpbndlc3R5Y3lqbmVnb3xlbnwwfHwwfHx8MA%3D%3D
Regularny sen,FALSE,TRUE,TRUE,TRUE,1,,-5,,10,Zdrowie,Zdrowy rytm dobowy i lepsze samopoczucie,,https://plus.unsplash.com/premium_photo-1661397087554-2774b7e7332f?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8c2xlZXB8ZW58MHx8MHx8fDA%3D
Kurs mindfulness,FALSE,TRUE,TRUE,TRUE,2,10,5,,-5,Zdrowie,Nauka uważności i redukcja stresu,,https://images.unsplash.com/photo-1529693662653-9d480530a697?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTV8fG1pbmRmdWxuZXNzJTIwY291cnNlfGVufDB8fDB8fHww
Zajęcia taneczne,FALSE,TRUE,TRUE,TRUE,1,,5,-5,10,Relacje,Nauka tańca i wspólna zabawa,,https://plus.unsplash.com/premium_photo-1685202713405-60502f2179b5?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8ZGFuY2UlMjBjb3Vyc2V8ZW58MHx8MHx8fDA%3D
Wystąpienie publiczne,FALSE,TRUE,TRUE,TRUE,2,10,-5,,-5,Kariera,Ćwiczenie pewności siebie i autoprezentacji,,https://plus.unsplash.com/premium_photo-1683133757924-9bdece92f6bb?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8V3lzdCVDNCU4NXBpZW5pZSUyMHB1YmxpY3puZXxlbnwwfHwwfHx8MA%3D%3D
Tworzenie CV i portfolio,FALSE,TRUE,TRUE,TRUE,1,5,,,-5,Kariera,Odświeżenie materiałów zawodowych,,https://plus.unsplash.com/premium_photo-1661288470388-c5006797bdff?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8Y3Z8ZW58MHx8MHx8fDA%3D
Coaching kariery,TRUE,TRUE,TRUE,TRUE,3,15,,-5,15,Kariera,Wsparcie mentora w rozwoju zawodowym,,https://plus.unsplash.com/premium_photo-1661771773771-a093c948ba92?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8Y2FyZWVyfGVufDB8fDB8fHww
Zwiększenie aktywności fizycznej,FALSE,TRUE,TRUE,TRUE,2,,10,-5,10,Zdrowie,Więcej ruchu w codziennym życiu,,https://plus.unsplash.com/premium_photo-1663099945196-82e9cfe8c3e9?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8WndpJUM0JTk5a3N6ZW5pZSUyMGFrdHl3bm8lQzUlOUJjaSUyMGZpenljem5lanxlbnwwfHwwfHx8MA%3D%3D
Wspólne wakacje,FALSE,TRUE,TRUE,TRUE,2,,-5,-15,25,Relacje,Odpoczynek i wspólne przeżycia,,https://images.unsplash.com/photo-1685039338081-89e7a7c490d1?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8OHx8V3NwJUMzJUIzbG5lJTIwd2FrYWNqZXxlbnwwfHwwfHx8MA%3D%3D
Planowanie emerytury,TRUE,TRUE,TRUE,TRUE,4,,,-10,20,Pieniądze,Przygotowanie finansowe na przyszłość,,https://plus.unsplash.com/premium_photo-1667511062439-71e8515fab38?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8cmV0aXJlbWVudHxlbnwwfHwwfHx8MA%3D%3D
Zdrowe gotowanie w domu,FALSE,TRUE,TRUE,TRUE,1,,5,-5,10,Zdrowie,Przygotowywanie zbilansowanych posiłków,,https://plus.unsplash.com/premium_photo-1674486226942-9227b4094cb4?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8aGVhbHRoeSUyMGNvb2tpbmd8ZW58MHx8MHx8fDA%3D
Otwarcie działalności gospodarczej,TRUE,TRUE,TRUE,TRUE,5,30,-20,30,30,Pieniądze,Stworzenie własnego źródła dochodu,,https://plus.unsplash.com/premium_photo-1661686967852-ae810a19b1b8?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8OXx8b3BlbiUyMGJ1aXNuZXNzfGVufDB8fDB8fHww
Zapis na siłownię,FALSE,TRUE,TRUE,TRUE,1,,10,-5,5,Zdrowie,Początek regularnych ćwiczeń,,https://images.unsplash.com/photo-1534438327276-14e5300c3a48?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Z3ltfGVufDB8fDB8fHww
Nowy projekt zespołowy,FALSE,TRUE,TRUE,TRUE,2,10,-5,-5,15,Kariera,Współpraca i rozwój kompetencji miękkich,,https://plus.unsplash.com/premium_photo-1705091307717-cac2e3ca3c16?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8dGVhbSUyMHByb2plY3R8ZW58MHx8MHx8fDA%3D
Budowanie zaufania w relacji,FALSE,TRUE,TRUE,TRUE,2,,,-5,15,Relacje,Wzmacnianie więzi poprzez szczerość i wsparcie,,https://plus.unsplash.com/premium_photo-1682310142169-73db8df07ad7?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8YnVpbGRpbmclMjB0cnVzdHxlbnwwfHwwfHx8MA%3D%3D
Zwiększenie kompetencji cyfrowych,TRUE,TRUE,TRUE,TRUE,3,15,,-10,20,Kariera,Rozwój umiejętności pracy z technologią,,https://images.unsplash.com/photo-1643409333190-5a0ee7ac7385?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8WndpJUM0JTk5a3N6ZW5pZSUyMGtvbXBldGVuY2ppJTIwY3lmcm93eWNofGVufDB8fDB8fHww
Certyfikat zawodowy,TRUE,TRUE,TRUE,TRUE,4,30,,-10,20,Kariera,Zdobycie nowego uprawnienia zwiększającego szanse na awans,,https://images.unsplash.com/photo-1570610159825-ec5d3823660c?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8Y2VydGlmaWNhdGV8ZW58MHx8MHx8fDA%3D
Zmiana miejsca pracy,TRUE,TRUE,TRUE,TRUE,5,25,-10,15,20,Kariera,Nowy etap w życiu zawodowym i wyższe zarobki,,https://plus.unsplash.com/premium_photo-1661515425948-9e0336458bcf?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8Y2hhbmdlJTIwam9ifGVufDB8fDB8fHww
Kurs zarządzania projektami,TRUE,TRUE,TRUE,TRUE,4,20,,-10,15,Kariera,Podniesienie kompetencji organizacyjnych,,https://plus.unsplash.com/premium_photo-1664474559614-74d16c1c6f6f?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8cHJvamVjdCUyMG1hbmFnbWVudHxlbnwwfHwwfHx8MA%3D%3D
Wystawa swoich prac artystycznych,FALSE,TRUE,TRUE,TRUE,3,15,-5,-5,25,Relacje,Prezentacja twórczości i budowanie uznania,,https://images.unsplash.com/photo-1708721224715-caf94b675b72?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8YXJ0JTIwZ2FsbGVlcnxlbnwwfHwwfHx8MA%3D%3D
Założenie konta inwestycyjnego,TRUE,TRUE,TRUE,TRUE,4,15,,-10,20,Pieniądze,Początek świadomego inwestowania,,https://plus.unsplash.com/premium_photo-1670249419881-b115ba63924a?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8aW52ZXN0aW5nfGVufDB8fDB8fHww
Budowa domu,TRUE,TRUE,TRUE,TRUE,5,60,-30,-50,40,Pieniądze,Realizacja marzenia o własnym domu,,https://plus.unsplash.com/premium_photo-1661775953246-410e3a33977c?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8aG91c2UlMjBidXlpbmd8ZW58MHx8MHx8fDA%3D
Kurs fotograficzny,FALSE,TRUE,TRUE,TRUE,2,10,,,-5,Relacje,Rozwijanie kreatywności i poznawanie pasjonatów,,https://images.unsplash.com/photo-1705313381827-bb166b463daa?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8Um96d2lqYW5pZSUyMGtyZWF0eXdubyVDNSU5QmNpJTIwaSUyMHBvem5hd2FuaWUlMjBwYXNqb25hdCVDMyVCM3d8ZW58MHx8MHx8fDA%3D
Udział w hackathonie,FALSE,TRUE,TRUE,TRUE,3,15,-10,-5,20,Kariera,Intensywna praca zespołowa i nauka nowych technologii,,https://images.unsplash.com/photo-1731160807880-daf859b64420?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTB8fGhhY2thdGhvbnxlbnwwfHwwfHx8MA%3D%3D
Stała terapia psychologiczna,TRUE,TRUE,TRUE,TRUE,4,30,5,-10,25,Zdrowie,Praca nad sobą i poprawa samopoczucia,,https://plus.unsplash.com/premium_photo-1664378616928-dc6842677183?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8dGhlcmFweXxlbnwwfHwwfHx8MA%3D%3D
Zapis na kurs kulinarny,FALSE,TRUE,TRUE,TRUE,2,10,5,-5,15,Relacje,Nauka gotowania w grupie i wspólna zabawa,,https://plus.unsplash.com/premium_photo-1682092170538-9ebcb3a09ac1?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8Y3VsaW5hcnklMjBjb3Vyc2V8ZW58MHx8MHx8fDA%3D
Zakup roweru,TRUE,TRUE,TRUE,TRUE,3,,-10,-20,20,Zdrowie,Inwestycja w aktywność fizyczną i transport ekologiczny,,https://images.unsplash.com/photo-1485965120184-e220f721d03e?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8YmlrZXxlbnwwfHwwfHx8MA%3D%3D
Wyjazd integracyjny,FALSE,TRUE,TRUE,TRUE,2,,-10,-10,20,Relacje,Lepsze relacje w pracy i regeneracja,,https://plus.unsplash.com/premium_photo-1679669192872-1733bfda6df2?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8dHJhdmVsJTIwd2l0aCUyMHBlb3BsZXxlbnwwfHwwfHx8MA%3D%3D
Pisanie książki,TRUE,TRUE,TRUE,TRUE,5,60,-20,,-5,Kariera,Długoterminowy projekt wymagający dyscypliny i kreatywności,,https://plus.unsplash.com/premium_photo-1661301044600-8856088002c7?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8d3JpdGluZyUyMGElMjBib29rfGVufDB8fDB8fHww
Otwarcie kanału YouTube,TRUE,TRUE,TRUE,TRUE,4,40,-15,-10,30,Kariera,Tworzenie własnych treści i budowa marki osobistej,,https://images.unsplash.com/photo-1642726197634-2a21f764220a?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8eW91dHViZSUyMGNoYW5uZWx8ZW58MHx8MHx8fDA%3D
Zatrudnienie trenera personalnego,FALSE,TRUE,TRUE,TRUE,3,10,10,-10,15,Zdrowie,Indywidualne wsparcie w rozwoju fizycznym,,https://plus.unsplash.com/premium_photo-1726328924162-b91ceb58a5b3?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8cGVyb25hbCUyMHRyYWluZXJ8ZW58MHx8MHx8fDA%3D
Ograniczenie alkoholu,FALSE,TRUE,TRUE,TRUE,2,,-5,,10,Zdrowie,Poprawa zdrowia i jakości snu,,https://plus.unsplash.com/premium_photo-1694870199688-0732eea5efe3?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NXx8YWxrb2hvbHxlbnwwfHwwfHx8MA%3D%3D
Kurs wystąpień publicznych,TRUE,TRUE,TRUE,TRUE,3,15,,-10,20,Kariera,Pewność siebie podczas prezentacji i spotkań,,https://images.unsplash.com/photo-1523582407565-efee5cf4a353?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8M3x8Y291cnNlJTIwdGFsa2luZyUyMHdpdGglMjBwZW9wbGV8ZW58MHx8MHx8fDA%3D
Spotkania rodzinne raz w miesiącu,FALSE,TRUE,TRUE,TRUE,1,,,-5,10,Relacje,Utrzymywanie więzi z bliskimi,,https://plus.unsplash.com/premium_photo-1681830221197-93e07f7f1d32?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8ZmFtaWx5JTIwbWVldGluZ3xlbnwwfHwwfHx8MA%3D%3D
Zmiana diety na roślinną,FALSE,TRUE,TRUE,TRUE,3,10,-5,-5,15,Zdrowie,Świadomy wybór zdrowia i ekologii,,https://plus.unsplash.com/premium_photo-1664302148512-ddea30cd2a92?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8aGVhbHRoeSUyMGRpZXR8ZW58MHx8MHx8fDA%3D
